ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1129_1192,0.5,2023,1129,1192,0.1875,-6,-4.59375,-11.3125,-2.21875,-4.90625,-0.125,-1.3125,-0.03125,0.1875,-2.34375,4.8125,-3.3125,-0.5,-2.3125,1.03125,-2.65625
2023_1129_1411,0.5,2023,1129,1411,0.34375,-6,3.75,-8.25,0.75,-2.1875,2.96875,4.90625,-0.71875,-3.1875,-1.8125,2.0,0.0,-3.34375,-1.3125,-0.15625,-2.53125
2023_1129_1104,0.5,2023,1129,1104,-0.1341911764705882,9,-10.48897058823529,-3.84375,-2.202205882352942,-5.518382352941174,-2.3400735294117645,-8.295955882352942,-3.7444852941176485,-5.477941176470587,-3.733455882352942,-4.180147058823529,-4.205882352941176,-2.9319852941176467,-0.9338235294117645,-2.1525735294117645,-2.148897058823529
2023_1129_1112,0.5,2023,1129,1112,-0.10477941176470584,8,-10.98897058823529,-6.84375,-3.819852941176471,-2.577205882352942,-0.8694852941176467,-1.03125,-2.4797794117647065,-4.242647058823529,-1.2922794117647065,-1.8566176470588225,-8.176470588235293,-2.461397058823529,-0.992647058823529,-0.2996323529411766,-0.560661764705884
2023_1129_1124,0.5,2023,1129,1124,0.03125,7,-5.46875,-5.59375,-0.15625,-0.90625,-1.96875,-4.59375,-3.1875,-4.03125,-2.21875,4.96875,-3.5,-1.3125,-1.53125,0.53125,-0.90625
2023_1129_1438,0.5,2023,1129,1438,-0.0625,6,3.875,4.40625,1.53125,3.21875,0.90625,2.1875,-0.09375,-1.09375,0.59375,2.90625,-4.8125,2.53125,-1.78125,-1.3125,2.15625
2023_1129_1361,0.5,2023,1129,1361,-0.09375,5,0.34375,0.84375,0.46875,-0.15625,0.90625,1.65625,-1.5,-2.125,-1.6875,2.0,-2.03125,-0.25,-2.0,-0.8125,-0.03125
2023_1129_1166,0.5,2023,1129,1166,0.08238636363636365,4,-4.94886363636364,-3.8285984848484844,-1.9526515151515156,-2.1912878787878753,-1.1903409090909083,-3.288825757575758,0.14678030303030276,0.8295454545454533,0.016098484848484418,-1.8049242424242422,-4.909090909090908,-0.31344696969696884,-0.11742424242424221,-1.2755681818181817,3.3172348484848477
2023_1129_1281,0.5,2023,1129,1281,-0.008522727272727293,3,-7.797348484848484,-9.919507575757578,-2.8011363636363633,-3.2518939393939377,-1.6448863636363633,-4.500946969696969,-0.5501893939393945,-0.29166666666666785,-0.37784090909090917,5.679924242424242,-5.030303030303031,-0.010416666666666075,-5.208333333333334,0.23958333333333348,-1.652462121212121
2023_1129_1268,0.5,2023,1129,1268,0.08238636363636365,2,1.3238636363636402,1.5047348484848513,0.7140151515151523,1.3541666666666643,0.8702651515151514,0.7414772727272734,-0.9744318181818183,-1.3219696969696955,-1.1960227272727266,2.8314393939393945,-0.5151515151515156,0.65625,-0.2386363636363633,-0.7604166666666665,0.6202651515151523
2023_1129_1452,0.5,2023,1129,1452,0.1429924242424242,1,-4.615530303030297,-6.374053030303031,-0.49810606060606233,-0.7973484848484844,0.4460227272727275,0.5899621212121211,-4.06534090909091,-5.443181818181817,-2.347537878787879,3.7405303030303045,-2.1515151515151523,-1.798295454545455,-1.5719696969696972,-0.18465909090909083,-1.9554924242424256
2023_1129_1429,0.5,2023,1129,1429,-0.03882575757575757,0,-6.039772727272734,-5.101325757575751,-1.1041666666666679,0.5965909090909065,-1.3721590909090917,-2.1373106060606055,-2.4592803030303028,-2.5643939393939377,0.1373106060606064,-0.5625,-5.6060606060606055,-1.0710227272727266,0.18560606060606055,-0.48768939393939403,-0.5918560606060623
2023_1129_1301,0.5,2023,1129,1301,0.021780303030302983,-1,-6.494318181818187,-6.131628787878782,-3.467803030303031,-7.464015151515156,-0.7054924242424239,-2.5918560606060623,1.1467803030303028,1.1325757575757578,-2.46875,1.4375,-1.9696969696969688,1.535037878787879,-2.784090909090909,-1.6392045454545459,-0.9251893939393945
2023_1129_1158,0.5,2023,1129,1158,-0.19034090909090906,-2,-8.645833333333329,-2.7073863636363598,-1.9526515151515156,-6.433712121212125,-2.250946969696969,-8.470643939393938,-2.489583333333334,-3.2613636363636367,-4.286931818181818,-0.04734848484848442,-2.5151515151515156,-1.0407196969696972,-2.2386363636363633,-0.27556818181818166,-0.44034090909091006
2023_1129_1202,0.5,2023,1129,1202,-0.05544354838709675,-3,-8.699596774193552,-6.730846774193552,-2.4375,-2.086693548387096,-1.668346774193548,-5.82157258064516,-2.15625,-3.044354838709676,-1.404233870967742,1.5987903225806441,-5.387096774193548,0.04334677419354804,-1.229838709677419,-0.190524193548387,-0.789314516129032
2023_1129_1364,0.5,2023,1129,1364,-0.0625,-4,-0.125,-1.09375,-0.71875,3.125,2.25,5.90625,-0.9375,-1.3125,0.8125,3.28125,-2.90625,0.375,-1.3125,0.4375,0.25
2023_1129_1343,0.5,2023,1129,1343,0.01504629629629628,-5,-3.275462962962962,-4.232638888888886,-1.1412037037037024,-1.9421296296296262,-0.3923611111111107,-2.4201388888888893,-0.6006944444444446,-1.4768518518518512,-0.7650462962962958,-1.3402777777777786,-1.7777777777777786,-0.5659722222222214,0.49537037037037024,-0.3530092592592591,0.4317129629629619
2023_1129_1369,0.5,2023,1129,1369,0.20359848484848486,-6,-5.524621212121218,-13.040719696969703,-0.7102272727272734,-3.888257575757578,-0.31155303030303116,-2.652462121212121,-3.7926136363636367,-5.806818181818183,-0.10511363636363669,1.558712121212121,-2.424242424242424,-1.7679924242424239,-1.541666666666667,-0.27556818181818166,-5.016098484848484
2023_1129_1394,0.5,2023,1129,1394,0.06357758620689657,-6,-6.588362068965523,-8.27478448275862,-1.4030172413793096,-3.5193965517241352,-0.0398706896551726,0.4342672413793096,-3.7424568965517224,-3.349137931034484,-2.261853448275861,2.713362068965516,-4.03448275862069,-1.6540948275862064,-3.1853448275862064,1.3890086206896552,-3.014008620689655
2023_1129_1222,0.5,2023,1129,1222,-0.19301470588235292,9,-3.341911764705884,8.15625,-1.966911764705884,-2.930147058823529,-0.045955882352941124,-1.060661764705884,0.6378676470588243,0.404411764705884,-4.1452205882352935,1.0257352941176485,-3.8235294117647065,1.2150735294117645,-3.1985294117647065,-1.8584558823529411,-0.0900735294117645
2023_1129_1400,0.5,2023,1129,1400,-0.045955882352941124,8,-6.165441176470594,-2.755514705882348,-2.6433823529411775,-3.488970588235297,0.5716911764705879,0.3805147058823515,-1.4503676470588243,-1.625,-1.0569852941176467,2.290441176470587,-4.911764705882353,-0.37316176470588225,-2.9338235294117645,-0.7408088235294117,-1.148897058823529
2023_1129_1462,0.5,2023,1129,1462,-0.016544117647058876,7,-9.724264705882348,-9.402573529411768,-4.6433823529411775,-4.400735294117645,0.1599264705882355,2.351102941176471,-0.5974264705882355,-1.4485294117647065,-1.5275735294117645,-0.297794117647058,-8.264705882352942,-1.6966911764705888,-1.4044117647058822,-0.27022058823529393,0.586397058823529
2023_1129_1231,0.5,2023,1129,1231,0.05208333333333337,6,-3.342803030303031,-3.7982954545454533,-2.8920454545454533,-1.4337121212121247,2.052083333333333,6.165719696969697,0.38920454545454497,-0.10984848484848442,-0.25662878787878807,0.013257575757574358,-4.424242424242424,-0.5255681818181817,-0.6325757575757578,-2.0331439393939394,-0.8645833333333321
2023_1129_1274,0.5,2023,1129,1274,-0.0625,5,-7.71875,-7.46875,-3.40625,-2.9375,0.125,0.8125,-1.03125,-0.5,-1.4375,2.53125,-3.9375,-0.28125,-2.21875,-0.375,2.0625
2023_1129_1235,0.5,2023,1129,1235,0.125,4,3.25,1.90625,-0.0625,-0.25,1.1875,2.21875,2.1875,1.5625,-2.3125,4.5625,-3.0625,-1.875,-3.6875,0.0,-2.625
2023_1129_1401,0.5,2023,1129,1401,-0.016544117647058876,3,-1.547794117647058,-1.549632352941174,1.591911764705884,1.599264705882355,1.6305147058823533,2.8805147058823515,-6.3621323529411775,-7.9191176470588225,-3.351102941176471,2.172794117647058,-1.6470588235294112,-1.2555147058823533,-1.6985294117647056,0.5533088235294117,-1.8253676470588225
2023_1129_1234,0.5,2023,1129,1234,0.125,2,-8.53125,-9.75,-2.96875,-6.09375,-0.34375,-2.03125,-2.25,-3.0625,-2.875,2.25,-5.5625,1.09375,-1.5,-0.53125,1.78125
2023_1129_1120,0.5,2023,1129,1120,0.09375,1,-1.03125,-2.40625,-0.25,-1.90625,1.21875,0.75,-1.75,-3.40625,-2.3125,2.46875,-3.1875,-1.21875,-2.875,-2.1875,-2.75
2023_1129_1336,0.5,2023,1129,1336,0.09017857142857144,0,-0.6267857142857167,-3.7437500000000057,-0.8946428571428555,-0.3125,-2.6812500000000004,-5.53125,3.84375,5.175000000000001,2.3026785714285714,0.5232142857142854,-2.942857142857143,2.1991071428571427,0.753571428571429,0.7062499999999998,0.783035714285715
2023_1129_1280,0.5,2023,1129,1280,0.08238636363636365,-1,5.7784090909090935,3.65625,1.5625,-0.07007575757575779,2.506628787878788,1.8929924242424256,0.14678030303030276,-2.2613636363636367,-4.135416666666666,2.0435606060606055,-3.1818181818181817,-1.4346590909090917,-3.7234848484848477,-0.5179924242424243,1.347537878787879
2023_1129_1338,0.5,2023,1129,1338,0.05208333333333337,-1,-4.433712121212125,-5.828598484848484,-0.7405303030303045,-1.3731060606060623,-1.4933712121212128,-4.1373106060606055,-1.4592803030303028,-1.412878787878789,-1.2263257575757578,0.9829545454545467,-3.333333333333334,-0.04071969696969724,-0.02651515151515138,-1.1543560606060606,0.2263257575757578
2023_1129_1179,0.5,2023,1129,1179,-0.06912878787878785,-2,-2.160984848484844,0.2623106060606091,-1.1344696969696955,-0.8579545454545467,0.05208333333333304,0.5596590909090899,0.05587121212121282,0.7992424242424256,0.44034090909090917,-0.41098484848484773,-2.121212121212121,0.7774621212121211,-0.17803030303030276,0.42140151515151514,1.5293560606060606
2023_1129_1245,0.5,2023,1129,1245,-0.09375,-3,-4.03125,-1.6875,-1.46875,-3.53125,0.0,-1.78125,-1.09375,-1.90625,-1.8125,2.875,-1.15625,-0.3125,-3.4375,-1.125,-3.0
2023_1129_1244,0.5,2023,1129,1244,-0.02318548387096775,-4,-2.054435483870961,-6.182459677419359,-0.4697580645161281,-0.022177419354839856,-0.248991935483871,-0.015120967741935942,-0.8659274193548381,-3.302419354838708,0.11189516129032295,2.243951612903224,-3.096774193548388,-1.408266129032258,-2.229838709677419,0.2610887096774195,-1.7247983870967758
2023_1129_1159,0.5,2023,1129,1159,-0.03882575757575757,-5,-6.464015151515156,-4.586174242424249,-4.1344696969696955,-0.9791666666666643,-0.4933712121212128,1.4081439393939377,2.298295454545455,1.4356060606060606,0.9857954545454541,1.0738636363636367,-7.272727272727273,0.8986742424242422,-1.7234848484848486,0.05776515151515138,3.892992424242424
2023_1129_1297,0.5,2023,1129,1297,0.09375,-6,4.5,-0.0625,1.46875,0.125,-0.375,-1.53125,1.9375,1.875,-2.125,5.34375,-2.1875,0.125,-3.9375,0.3125,0.875
2023_1129_1242,0.5,2023,1129,1242,-0.07536764705882348,9,-3.253676470588232,-3.284926470588232,-2.084558823529413,-2.694852941176471,0.7481617647058822,1.204044117647058,0.1672794117647065,-0.3014705882352935,-0.9393382352941178,0.672794117647058,-5.4411764705882355,-1.4025735294117645,-3.6691176470588243,-0.8584558823529411,-0.0900735294117645
2023_1129_1417,0.5,2023,1129,1417,-0.1341911764705882,8,-2.224264705882348,4.362132352941174,-2.3492647058823515,-4.253676470588232,1.5716911764705879,3.7628676470588225,0.9025735294117645,0.845588235294116,-2.704044117647058,3.1139705882352935,-3.0882352941176467,1.1856617647058822,-3.2867647058823533,-0.9466911764705883,0.7922794117647065
2023_1129_1211,0.5,2023,1129,1211,-0.125,7,-14.8125,-9.21875,-6.46875,-4.65625,0.0,1.34375,-1.875,-3.59375,-1.40625,1.03125,-5.21875,0.46875,-2.125,-0.34375,-0.375
2023_1129_1163,0.5,2023,1129,1163,-0.03882575757575757,6,-6.767045454545453,-0.37405303030303116,-2.0435606060606055,-3.342803030303031,-1.28125,-3.743371212121211,-1.3986742424242422,-1.503787878787879,-4.256628787878787,1.2859848484848477,-6.272727272727273,-1.677083333333334,-1.4204545454545459,-1.972537878787879,-1.652462121212121
2023_1129_1388,0.5,2023,1129,1388,-0.0625,5,0.71875,4.65625,-0.0625,0.5625,0.09375,0.6875,0.75,-0.125,-1.65625,2.0625,-1.4375,1.1875,-1.65625,-0.59375,0.0625
2023_1129_1395,0.5,2023,1129,1395,0.08238636363636365,4,-3.494318181818187,-3.2528409090909065,-2.104166666666668,-3.8276515151515156,2.264204545454546,3.6505681818181834,-1.5501893939393945,-3.1704545454545467,-2.711174242424242,2.4375,-5.212121212121211,-1.0710227272727266,-3.117424242424242,-1.8210227272727275,0.28693181818181657
2023_1129_1321,0.5,2023,1129,1321,0.0625,3,4.03125,2.1875,2.03125,-1.3125,0.0625,-2.40625,-0.09375,0.15625,-1.375,2.21875,-1.9375,1.53125,-2.84375,-1.21875,0.3125
2023_1129_1116,0.5,2023,1129,1116,0.11268939393939392,2,-2.736742424242422,-2.737689393939391,-1.4981060606060623,-0.2215909090909065,2.627840909090909,5.408143939393938,-2.368371212121213,-4.685606060606062,-1.135416666666666,1.7405303030303045,-2.424242424242424,-1.8589015151515156,-3.2689393939393945,-2.336174242424242,-2.652462121212121
2023_1129_1228,0.5,2023,1129,1228,0.09375,1,-2.96875,-2.3125,-1.125,-2.5,0.0625,-3.3125,-0.78125,-2.65625,-2.65625,0.125,-1.46875,-1.75,-1.71875,-2.75,-0.40625
2023_1129_1129,0.5,2023,1129,1129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1129_1113,0.5,2023,1129,1113,0.0716911764705882,-1,1.36397058823529,-3.049632352941174,0.5625,-3.783088235294116,0.21875,-2.4430147058823515,0.02022058823529349,-1.242647058823529,-1.8216911764705888,1.7316176470588225,-3.235294117647058,-0.8731617647058822,-2.139705882352941,-1.7702205882352944,-2.060661764705884
2023_1129_1305,0.5,2023,1129,1305,0.04133064516129037,-1,-0.11895161290323131,-2.6340725806451672,1.5947580645161281,2.39717741935484,0.847782258064516,1.1461693548387082,-4.15625,-4.076612903225808,1.434475806451613,1.1471774193548399,-2.935483870967742,0.591733870967742,-0.939516129032258,-0.190524193548387,-1.53125
2023_1129_1433,0.5,2023,1129,1433,-0.07536764705882348,-2,0.24632352941176805,1.744485294117645,0.680147058823529,3.216911764705884,1.6305147058823533,3.939338235294116,-2.7444852941176467,-4.977941176470587,-0.46875,2.8492647058823515,-2.2058823529411757,-2.1966911764705888,-3.8161764705882355,-1.6525735294117645,0.1452205882352935
2023_1129_1233,0.5,2023,1129,1233,-0.07536764705882348,-3,-4.694852941176464,-0.34375,-2.6139705882352935,-4.459558823529413,0.6599264705882355,1.851102941176471,-0.12683823529411775,-0.360294117647058,-2.7922794117647065,2.319852941176471,-4.029411764705882,0.36213235294117574,-2.3455882352941178,-2.6525735294117645,0.1452205882352935
2023_1129_1213,0.5,2023,1129,1213,0.0625,-4,-0.625,-4.03125,0.9375,2.25,-0.625,-0.75,-1.875,-3.21875,-0.5625,1.28125,-0.625,-0.75,0.53125,-0.21875,-2.0
2023_1129_1421,0.5,2023,1129,1421,-0.0625,-5,-1.28125,-4.59375,0.59375,3.25,0.0,1.59375,-2.46875,-4.71875,0.6875,1.03125,-1.5,-2.4375,-1.0,-1.125,0.84375
2023_1129_1224,0.5,2023,1129,1224,0.10584677419354838,-6,-1.9254032258064484,-7.956653225806448,-0.5987903225806441,-1.0221774193548399,-0.02318548387096797,0.6622983870967758,-0.704637096774194,-1.5604838709677402,-2.43649193548387,3.018145161290324,-3.32258064516129,-5.117943548387096,-1.842741935483871,-0.09375,-1.0796370967741922
2023_1113_1345,0.5,2023,1113,1345,-0.2058823529411764,10,-2.764705882352942,4.970588235294116,-0.4411764705882355,5.088235294117645,0.617647058823529,2.823529411764703,-2.5,-2.0,-1.6764705882352935,-1.5,-1.264705882352942,1.117647058823529,2.4705882352941178,1.058823529411765,4.823529411764708
2023_1113_1266,0.5,2023,1113,1266,-0.17647058823529405,9,-9.617647058823522,-2.882352941176478,-4.617647058823529,-0.29411764705882604,-1.3529411764705888,-1.529411764705884,0.9705882352941178,2.1764705882352935,2.000000000000001,2.5,-3.3235294117647065,1.0,-2.147058823529412,1.5294117647058827,2.264705882352942
2023_1113_1243,0.5,2023,1113,1243,-0.0716911764705882,8,-5.17647058823529,-1.325367647058826,-1.1875,2.720588235294116,0.375,2.9742647058823515,-3.1764705882352935,-2.726102941176471,0.5716911764705888,0.08088235294117752,-2.514705882352942,-2.1580882352941178,-0.4227941176470589,1.8952205882352944,0.841911764705884
2023_1113_1397,0.5,2023,1113,1397,-0.04991087344028522,7,-1.4643493761140718,9.675579322638143,-0.5454545454545467,1.9554367201426004,-0.28787878787878807,0.24509803921568363,-0.08556149732620177,0.526737967914439,-2.162210338680927,-0.6577540106951858,-2.673796791443852,0.19607843137254832,-1.0080213903743322,1.0401069518716581,1.7718360071301262
2023_1113_1181,0.5,2023,1113,1181,-0.11764705882352933,6,-2.205882352941174,3.764705882352942,-1.0,2.852941176470587,0.6470588235294121,3.5,-0.852941176470587,0.882352941176471,-1.4705882352941178,-1.1764705882352935,-0.47058823529411775,0.0,1.5588235294117645,0.20588235294117663,3.3235294117647083
2023_1113_1246,0.5,2023,1113,1246,-0.009191176470588203,5,-4.73897058823529,-0.32536764705882604,-2.5,0.501838235294116,1.125,5.8805147058823515,-0.8639705882352935,-0.851102941176471,-2.4595588235294112,-0.6691176470588225,-1.077205882352942,0.7169117647058822,0.7959558823529411,0.9264705882352944,2.404411764705884
2023_1113_1277,0.5,2023,1113,1277,0.034155597722960174,4,0.09772296015181325,0.31878557874762237,-0.741935483870968,3.27703984819734,0.016129032258064946,4.976280834914611,1.5654648956356745,3.843453510436433,2.2561669829222017,-1.2296015180265627,-0.6034155597722961,1.2068311195445922,2.651802656546489,1.8055028462998104,2.01328273244782
2023_1113_1272,0.5,2023,1113,1272,-0.11764705882352933,3,-9.470588235294116,-4.235294117647058,-3.7941176470588225,0.529411764705884,1.3529411764705879,6.6470588235294095,-3.235294117647058,-2.882352941176471,0.6764705882352953,-0.029411764705880472,-1.5,-1.7352941176470598,-1.4117647058823524,0.11764705882352988,0.14705882352941302
2023_1113_1194,0.5,2023,1113,1194,-0.2591911764705882,2,-7.83272058823529,2.424632352941174,-2.90625,0.876838235294116,-2.21875,-2.1819852941176485,0.1985294117647065,1.023897058823529,0.22794117647058876,-2.3566176470588225,0.016544117647057988,0.43566176470588225,0.7647058823529411,2.1452205882352944,2.685661764705884
2023_1113_1425,0.5,2023,1113,1425,-0.0404411764705882,1,-2.45772058823529,0.45588235294117396,-1.0,3.564338235294116,1.03125,5.1617647058823515,-1.4889705882352935,-0.632352941176471,1.3216911764705888,-0.6066176470588225,0.797794117647058,-0.25183823529411775,0.23345588235294112,-0.4797794117647056,1.341911764705884
2023_1113_1344,0.5,2023,1113,1344,-0.009191176470588203,0,-7.77022058823529,-3.606617647058826,-2.5,0.564338235294116,0.84375,4.9742647058823515,-3.6139705882352935,-3.444852941176471,-1.1158088235294112,-0.8878676470588225,-0.452205882352942,0.5294117647058822,0.3584558823529411,0.11397058823529438,3.560661764705884
2023_1113_1331,0.5,2023,1113,1331,-0.2196078431372549,-1,-12.143137254901958,-2.227450980392163,-4.866666666666667,-2.2960784313725497,-3.133333333333333,-4.854901960784314,0.7235294117647069,3.1843137254901954,2.1196078431372554,-2.4274509803921553,-0.06470588235294272,2.662745098039215,0.4980392156862745,-0.35686274509803884,4.7960784313725515
2023_1113_1418,0.5,2023,1113,1418,-0.11960784313725492,-2,-5.243137254901953,-2.8274509803921575,-2.166666666666668,2.970588235294116,0.833333333333333,5.678431372549017,-1.74313725490196,-3.049019607843139,-0.38039215686274375,0.4058823529411768,0.4352941176470573,-0.20392156862745026,-0.10196078431372513,1.7764705882352945,1.2960784313725497
2023_1113_1286,0.5,2023,1113,1286,-0.0716911764705882,-3,-0.7077205882352899,0.768382352941174,1.125,8.126838235294116,1.9375,6.5055147058823515,-4.8952205882352935,-4.601102941176471,2.5716911764705888,1.7996323529411775,2.391544117647058,-0.0018382352941177516,0.8584558823529411,1.6139705882352944,-0.15808823529411598
2023_1113_1436,0.5,2023,1113,1436,-0.0404411764705882,-4,-1.83272058823529,0.987132352941174,-1.1875,4.908088235294116,-1.1875,-0.11948529411764852,1.7297794117647065,2.836397058823529,4.071691176470589,0.2683823529411775,0.579044117647058,2.6544117647058822,1.6709558823529411,1.7389705882352944,3.591911764705884
2023_1113_1192,0.5,2023,1113,1192,0.1158088235294118,-5,-5.95772058823529,-8.262867647058826,-2.78125,-1.123161764705884,-0.34375,1.1305147058823515,-0.05147058823529349,1.430147058823529,-0.5220588235294112,3.0808823529411775,-0.07720588235294201,0.37316176470588225,-0.17279411764705888,2.8014705882352944,-0.595588235294116
2023_1113_1411,0.5,2023,1113,1411,0.2720588235294118,-5,2.38602941176471,-5.200367647058826,0.1875,1.595588235294116,2.75,7.3492647058823515,-0.7389705882352935,-1.944852941176471,0.009191176470588758,0.2683823529411775,3.235294117647058,-2.4705882352941178,0.8272058823529411,1.6139705882352944,-0.470588235294116
2023_1113_1104,0.5,2023,1113,1104,-0.2058823529411764,10,-11.85294117647058,-0.794117647058826,-2.764705882352942,-1.735294117647058,-2.5588235294117645,-5.8529411764705905,-3.764705882352942,-4.235294117647058,-1.9117647058823533,-5.9117647058823515,-0.9705882352941178,-2.0588235294117645,1.2058823529411766,-0.3823529411764701,-0.08823529411764497
2023_1113_1112,0.5,2023,1113,1112,-0.17647058823529405,9,-12.35294117647058,-3.794117647058826,-4.382352941176471,1.205882352941174,-1.0882352941176467,1.4117647058823515,-2.5,-3.0,0.5294117647058822,-3.588235294117645,-4.9411764705882355,-1.5882352941176467,1.1470588235294121,1.4705882352941178,1.5
2023_1113_1124,0.5,2023,1113,1124,-0.0404411764705882,8,-6.83272058823529,-2.544117647058826,-0.71875,2.876838235294116,-2.1875,-2.1507352941176485,-3.2077205882352935,-2.788602941176471,-0.39705882352941124,3.2371323529411775,-0.264705882352942,-0.43933823529411775,0.6084558823529411,2.3014705882352944,1.154411764705884
2023_1113_1438,0.5,2023,1113,1438,-0.1341911764705882,7,2.51102941176471,7.455882352941174,0.96875,7.001838235294116,0.6875,4.6305147058823515,-0.11397058823529349,0.148897058823529,2.4154411764705888,1.1746323529411775,-1.577205882352942,3.4044117647058822,0.3584558823529411,0.4577205882352944,4.216911764705884
2023_1113_1361,0.5,2023,1113,1361,-0.1654411764705882,6,-1.02022058823529,3.893382352941174,-0.09375,3.626838235294116,0.6875,4.0992647058823515,-1.5202205882352935,-0.882352941176471,0.13419117647058876,0.2683823529411775,1.204044117647058,0.6231617647058822,0.13970588235294112,0.9577205882352944,2.029411764705884
2023_1113_1166,0.5,2023,1113,1166,0.010695187165775444,5,-6.31283422459893,-0.7789661319073105,-2.5151515151515156,1.5918003565062406,-1.4090909090909083,-0.8458110516934063,0.12655971479500927,2.0721925133689822,1.8377896613190732,-3.5365418894830647,-1.6737967914438503,0.5597147950089134,2.022281639928699,0.4946524064171127,5.377896613190732
2023_1113_1281,0.5,2023,1113,1281,-0.0802139037433155,4,-9.161319073083774,-6.869875222816404,-3.3636363636363633,0.5311942959001783,-1.8636363636363633,-2.0579322638146174,-0.570409982174688,0.9509803921568611,1.4438502673796796,3.9483065953654197,-1.7950089126559732,0.8627450980392162,-3.068627450980393,2.009803921568628,0.4081996434937629
2023_1113_1268,0.5,2023,1113,1268,0.010695187165775444,3,-0.0401069518716497,4.554367201426025,0.15151515151515227,5.13725490196078,0.6515151515151514,3.184491978609625,-0.9946524064171118,-0.07932263814616647,0.6256684491978621,1.099821746880572,2.7201426024955424,1.5294117647058822,1.9010695187165778,1.0098039215686279,2.6809269162210363
2023_1113_1452,0.5,2023,1113,1452,0.071301247771836,2,-5.979500891265587,-3.324420677361857,-1.0606060606060623,2.9857397504456316,0.22727272727272751,3.0329768270944726,-4.0855614973262036,-4.200534759358288,-0.5258467023172901,2.008912655971482,1.0837789661319057,-0.9251336898395728,0.5677361853832439,1.5855614973262036,0.10516934046345838
2023_1113_1429,0.5,2023,1113,1429,-0.11051693404634577,1,-7.403743315508024,-2.0516934046345767,-1.6666666666666679,4.3796791443850225,-1.5909090909090917,0.30570409982174596,-2.4795008912655963,-1.3217468805704087,1.9590017825311952,-2.2941176470588225,-2.3707664884135475,-0.19786096256684438,2.3253119429590017,1.2825311942959003,1.4688057040998217
2023_1113_1301,0.5,2023,1113,1301,-0.04991087344028522,0,-7.858288770053477,-3.081996434937608,-4.030303030303031,-3.68092691622104,-0.9242424242424239,-0.14884135472371085,1.1265597147950093,2.375222816399287,-0.6470588235294112,-0.2941176470588225,1.2655971479500892,2.408199643493761,-0.644385026737968,0.13101604278074852,1.1354723707664895
2023_1113_1158,0.5,2023,1113,1158,-0.26203208556149726,-1,-10.009803921568619,0.3422459893048142,-2.5151515151515156,-2.6506238859180087,-2.469696969696969,-6.027629233511586,-2.5098039215686274,-2.0187165775401077,-2.4652406417112296,-1.778966131907307,0.7201426024955424,-0.167557932263815,-0.09893048128342219,1.4946524064171127,1.620320855614974
2023_1113_1202,0.5,2023,1113,1202,-0.12713472485768496,-2,-10.063567362428842,-3.6812144212523776,-3.0,1.6963946869070199,-1.887096774193548,-3.3785578747628087,-2.1764705882352935,-1.8017077798861472,0.41745730550284676,-0.13282732447817835,-2.15180265654649,0.9165085388994303,0.9098671726755221,1.5796963946869074,1.271347248576852
2023_1113_1364,0.5,2023,1113,1364,-0.1341911764705882,-3,-1.48897058823529,1.955882352941174,-1.28125,6.908088235294116,2.03125,8.349264705882351,-0.9577205882352935,-0.069852941176471,2.6341911764705888,1.5496323529411775,0.329044117647058,1.2481617647058822,0.8272058823529411,2.2077205882352944,2.310661764705884
2023_1113_1343,0.5,2023,1113,1343,-0.05664488017429192,-4,-4.639433551198252,-1.1830065359477118,-1.7037037037037024,1.8409586056644898,-0.6111111111111107,0.022875816993462195,-0.6209150326797381,-0.2342047930283222,1.056644880174293,-3.071895424836601,1.4575163398692794,0.3071895424836608,2.6350762527233114,1.4172113289760353,2.492374727668846
2023_1113_1369,0.5,2023,1113,1369,0.13190730837789666,-5,-6.888591800356508,-9.991087344028529,-1.2727272727272734,-0.10516934046346194,-0.5303030303030312,-0.20944741532976963,-3.81283422459893,-4.564171122994654,1.716577540106952,-0.17290552584670138,0.8110516934046341,-0.8948306595365416,0.5980392156862742,1.4946524064171127,-2.9554367201426004
2023_1113_1394,0.5,2023,1113,1394,-0.008113590263691628,-5,-7.952332657200813,-5.225152129817445,-1.9655172413793096,0.26369168356998074,-0.2586206896551726,2.877281947261661,-3.762677484787016,-2.106490872210955,-0.44016227180527245,0.9817444219066935,-0.7991886409736324,-0.7809330628803242,-1.0456389452332653,3.1592292089249496,-0.9533468559837708
2023_1113_1222,0.5,2023,1113,1222,-0.2647058823529411,10,-4.705882352941174,11.205882352941174,-2.529411764705884,0.852941176470587,-0.2647058823529411,1.3823529411764675,0.6176470588235308,1.647058823529413,-2.3235294117647047,-0.705882352941174,-0.5882352941176485,2.0882352941176467,-1.0588235294117654,-0.08823529411764675,1.9705882352941195
